"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
24809	7	6550001	6600000	0.358655068584994	0.384480892625348
24810	7	6600001	6650000	0.393218482235985	0.384480892625348
24811	7	6650001	6700000	0.458255999086638	0.384480892625348
24812	7	6700001	6750000	0.460511923804126	0.384480892625348
24813	7	6750001	6800000	0.545602708272936	0.384480892625348
24814	7	6800001	6850000	0.611106264844717	0.384480892625348
24815	7	6850001	6900000	0.43007112795128	0.384480892625348
24816	7	6900001	6950000	0.382202417049615	0.384480892625348
24817	7	6950001	7e+06	0.455838772559715	0.384480892625348
24818	7	7000001	7050000	0.386711637085866	0.384480892625348
24819	7	7050001	7100000	0.418017192078759	0.384480892625348
24820	7	7100001	7150000	0.465410332270433	0.384480892625348
24821	7	7150001	7200000	0.375122861900718	0.384480892625348
24822	7	7200001	7250000	0.311596114568469	0.384480892625348
24823	7	7250001	7300000	0.284253524396272	0.384480892625348
24824	7	7300001	7350000	0.362150033685409	0.384480892625348
24825	7	7350001	7400000	0.3911518040325	0.384480892625348
24826	7	7400001	7450000	0.185600177022879	0.384480892625348
24827	7	7450001	7500000	0.319479206853462	0.384480892625348
24828	7	7500001	7550000	0.39009533602345	0.384480892625348
24829	7	7550001	7600000	0.240717311661334	0.384480892625348
24830	7	7600001	7650000	0.350576451696467	0.384480892625348
24831	7	7650001	7700000	0.408233600358128	0.384480892625348
24832	7	7700001	7750000	0.372038287382564	0.384480892625348
24833	7	7750001	7800000	0.328468851782427	0.384480892625348
24834	7	7800001	7850000	0.348447730789688	0.384480892625348
24835	7	7850001	7900000	0.331705216498892	0.384480892625348
24836	7	7900001	7950000	0.251422192526989	0.384480892625348
24837	7	7950001	8e+06	0.204165763351712	0.384480892625348
24838	7	8000001	8050000	0.237710550035363	0.384480892625348
24839	7	8050001	8100000	0.254872155252359	0.384480892625348
24840	7	8100001	8150000	0.362688696100561	0.384480892625348
24841	7	8150001	8200000	0.386855081783065	0.384480892625348
24842	7	8200001	8250000	0.421748432173781	0.384480892625348
24843	7	8250001	8300000	0.481102572841821	0.384480892625348
24844	7	8300001	8350000	0.398284692293757	0.384480892625348
24845	7	8350001	8400000	0.465462576004424	0.384480892625348
24846	7	8400001	8450000	0.491647898442775	0.384480892625348
24847	7	8450001	8500000	0.486003789801762	0.384480892625348
24848	7	8500001	8550000	0.459001369057434	0.384480892625348
24849	7	8550001	8600000	0.369460899914554	0.384480892625348
24850	7	8600001	8650000	0.389368565236042	0.384480892625348
24851	7	8650001	8700000	0.383828687162435	0.384480892625348
24852	7	8700001	8750000	0.248012554013246	0.384480892625348
24853	7	8750001	8800000	0.364886149338695	0.384480892625348
24854	7	8800001	8850000	0.484292835511601	0.384480892625348
24855	7	8850001	8900000	0.385199082885814	0.384480892625348
24856	7	8900001	8950000	0.385066520821289	0.384480892625348
24857	7	8950001	9e+06	0.353120000827147	0.384480892625348
24858	7	9000001	9050000	0.317454582464699	0.384480892625348
24859	7	9050001	9100000	0.391239808122007	0.384480892625348
24860	7	9100001	9150000	0.37046562443269	0.384480892625348
24861	7	9150001	9200000	0.365994816479459	0.384480892625348
24862	7	9200001	9250000	0.431665745215372	0.384480892625348
24863	7	9250001	9300000	0.387858795512982	0.384480892625348
24864	7	9300001	9350000	0.244765307569313	0.384480892625348
24865	7	9350001	9400000	0.290459792516485	0.384480892625348
24866	7	9400001	9450000	0.385265359350681	0.384480892625348
24867	7	9450001	9500000	0.349806851348889	0.384480892625348
24868	7	9500001	9550000	0.434774991458805	0.384480892625348
24869	7	9550001	9600000	0.50952356955383	0.384480892625348
24870	7	9600001	9650000	0.396247188233747	0.384480892625348
24871	7	9650001	9700000	0.318554016812527	0.384480892625348
24872	7	9700001	9750000	0.400373977649819	0.384480892625348
24873	7	9750001	9800000	0.343225874898689	0.384480892625348
24874	7	9800001	9850000	0.303482682159764	0.384480892625348
24875	7	9850001	9900000	0.337471336532942	0.384480892625348
24876	7	9900001	9950000	0.276115469845023	0.384480892625348
24877	7	9950001	1e+07	0.358238704753121	0.384480892625348
24878	7	10000001	10050000	0.386645427030283	0.384480892625348
24879	7	10050001	10100000	0.419193682056738	0.384480892625348
24880	7	10100001	10150000	0.385640868484835	0.384480892625348
24881	7	10150001	10200000	0.24187678424308	0.384480892625348
24882	7	10200001	10250000	0.382645121107737	0.384480892625348
24883	7	10250001	10300000	0.454386490228857	0.384480892625348
24884	7	10300001	10350000	0.363731782544447	0.384480892625348
24885	7	10350001	10400000	0.313234240513143	0.384480892625348
24886	7	10400001	10450000	0.403398622566909	0.384480892625348
24887	7	10450001	10500000	0.573665363064385	0.384480892625348
24888	7	10500001	10550000	0.803177430021945	0.384480892625348
24889	7	10550001	10600000	0.8728208813152	0.384480892625348
24890	7	10600001	10650000	0.687275732442477	0.384480892625348
24891	7	10650001	10700000	0.398394154053071	0.384480892625348
24892	7	10700001	10750000	0.314777720278258	0.384480892625348
24893	7	10750001	10800000	0.39009533602345	0.384480892625348
24894	7	10800001	10850000	0.344873935495764	0.384480892625348
24895	7	10850001	10900000	0.450865483142154	0.384480892625348
24896	7	10900001	10950000	0.479458228255317	0.384480892625348
24897	7	10950001	1.1e+07	0.395271234693931	0.384480892625348
24898	7	11000001	11050000	0.469375473999757	0.384480892625348
24899	7	11050001	11100000	0.482414635134439	0.384480892625348
24900	7	11100001	11150000	0.390909765102757	0.384480892625348
24901	7	11150001	11200000	0.419204471102688	0.384480892625348
24902	7	11200001	11250000	0.43648169189106	0.384480892625348
24903	7	11250001	11300000	0.303576199696641	0.384480892625348
24904	7	11300001	11350000	0.328572252251268	0.384480892625348
24905	7	11350001	11400000	0.319837558554316	0.384480892625348
24906	7	11400001	11450000	0.380574311663688	0.384480892625348
24907	7	11450001	11500000	0.407711680559527	0.384480892625348
24908	7	11500001	11550000	0.422265299464202	0.384480892625348
24909	7	11550001	11600000	0.434230556073284	0.384480892625348
24910	7	11600001	11650000	0.445800848766867	0.384480892625348
24911	7	11650001	11700000	0.53124919441076	0.384480892625348
24912	7	11700001	11750000	0.513713070249352	0.384480892625348
24913	7	11750001	11800000	0.530340473006607	0.384480892625348
24914	7	11800001	11850000	0.563714595777339	0.384480892625348
24915	7	11850001	11900000	0.466089353290095	0.384480892625348
24916	7	11900001	11950000	0.339582099821559	0.384480892625348
24917	7	11950001	1.2e+07	0.335163078824791	0.384480892625348
24918	7	12000001	12050000	0.325052472133523	0.384480892625348
24919	7	12050001	12100000	0.32287419254807	0.384480892625348
24920	7	12100001	12150000	0.258965081142184	0.384480892625348
24921	7	12150001	12200000	0.323243233152717	0.384480892625348
24922	7	12200001	12250000	0.419366297110517	0.384480892625348
24923	7	12250001	12300000	0.500230979464187	0.384480892625348
24924	7	12300001	12350000	0.497453973404489	0.384480892625348
24925	7	12350001	12400000	0.414178840253115	0.384480892625348
24926	7	12400001	12450000	0.423890071326951	0.384480892625348
24927	7	12450001	12500000	0.440771517723856	0.384480892625348
24928	7	12500001	12550000	0.444253597557331	0.384480892625348
24929	7	12550001	12600000	0.402362003778644	0.384480892625348
24930	7	12600001	12650000	0.344555835950063	0.384480892625348
24931	7	12650001	12700000	0.319953136891948	0.384480892625348
24932	7	12700001	12750000	0.381914586546335	0.384480892625348
24933	7	12750001	12800000	0.353052231015695	0.384480892625348
24934	7	12800001	12850000	0.272990635198709	0.384480892625348
24935	7	12850001	12900000	0.359712317668277	0.384480892625348
24936	7	12900001	12950000	0.504386491604453	0.384480892625348
24937	7	12950001	1.3e+07	0.413604913412369	0.384480892625348
24938	7	13000001	13050000	0.318901032611019	0.384480892625348
24939	7	13050001	13100000	0.299479127980384	0.384480892625348
24940	7	13100001	13150000	0.33199177823206	0.384480892625348
24941	7	13150001	13200000	0.3847019123258	0.384480892625348
24942	7	13200001	13250000	0.394722656409647	0.384480892625348
24943	7	13250001	13300000	0.35553504483442	0.384480892625348
24944	7	13300001	13350000	0.201157065768212	0.384480892625348
24945	7	13350001	13400000	0.212170869663243	0.384480892625348
24946	7	13400001	13450000	0.288630241716477	0.384480892625348
24947	7	13450001	13500000	0.299947954060028	0.384480892625348
24948	7	13500001	13550000	0.329238433117297	0.384480892625348
24949	7	13550001	13600000	0.354621414832446	0.384480892625348
24950	7	13600001	13650000	0.27156910177604	0.384480892625348
24951	7	13650001	13700000	0.380064458843981	0.384480892625348
24952	7	13700001	13750000	0.447081903394109	0.384480892625348
24953	7	13750001	13800000	0.342224753827106	0.384480892625348
24954	7	13800001	13850000	0.282890484135646	0.384480892625348
24955	7	13850001	13900000	0.311921564217332	0.384480892625348
24956	7	13900001	13950000	0.360465416175369	0.384480892625348
24957	7	13950001	1.4e+07	0.345055675179296	0.384480892625348
24958	7	14000001	14050000	0.348266417936245	0.384480892625348
24959	7	14050001	14100000	0.354722957853834	0.384480892625348
24960	7	14100001	14150000	0.276186951729207	0.384480892625348
24961	7	14150001	14200000	0.228541666452871	0.384480892625348
24962	7	14200001	14250000	0.361364123636617	0.384480892625348
24963	7	14250001	14300000	0.403987526657875	0.384480892625348
24964	7	14300001	14350000	0.331854235703687	0.384480892625348
24965	7	14350001	14400000	0.337174441058032	0.384480892625348
24966	7	14400001	14450000	0.319837558554316	0.384480892625348
24967	7	14450001	14500000	0.412900729018015	0.384480892625348
24968	7	14500001	14550000	0.375712300337915	0.384480892625348
24969	7	14550001	14600000	0.248923388535557	0.384480892625348
24970	7	14600001	14650000	0.309828105718658	0.384480892625348
24971	7	14650001	14700000	0.328285010426219	0.384480892625348
24972	7	14700001	14750000	0.353436217861783	0.384480892625348
24973	7	14750001	14800000	0.382147069489333	0.384480892625348
24974	7	14800001	14850000	0.423115573903498	0.384480892625348
24975	7	14850001	14900000	0.450802152879819	0.384480892625348
24976	7	14900001	14950000	0.413713218972296	0.384480892625348
24977	7	14950001	1.5e+07	0.394766550349481	0.384480892625348
24978	7	15000001	15050000	0.375445414654064	0.384480892625348
24979	7	15050001	15100000	0.34330547970932	0.384480892625348
24980	7	15100001	15150000	0.361117034888381	0.384480892625348
24981	7	15150001	15200000	0.224460175702616	0.384480892625348
24982	7	15200001	15250000	0.243498481939927	0.384480892625348
24983	7	15250001	15300000	0.489614863089356	0.384480892625348
24984	7	15300001	15350000	0.460669182339156	0.384480892625348
24985	7	15350001	15400000	0.380829170520631	0.384480892625348
24986	7	15400001	15450000	0.377390324545655	0.384480892625348
24987	7	15450001	15500000	0.39909451271406	0.384480892625348
24988	7	15500001	15550000	0.406525786006884	0.384480892625348
24989	7	15550001	15600000	0.371458497726821	0.384480892625348
24990	7	15600001	15650000	0.442683455653125	0.384480892625348
24991	7	15650001	15700000	0.426844400341716	0.384480892625348
24992	7	15700001	15750000	0.406090350728012	0.384480892625348
24993	7	15750001	15800000	0.381881371638884	0.384480892625348
24994	7	15800001	15850000	0.351888352580527	0.384480892625348
24995	7	15850001	15900000	0.314858910330868	0.384480892625348
24996	7	15900001	15950000	0.34118877247874	0.384480892625348
24997	7	15950001	1.6e+07	0.36420260675231	0.384480892625348
24998	7	16000001	16050000	0.217813881497753	0.262373019027329
24999	7	16050001	16100000	0.187261004841697	0.262373019027329
25000	7	16100001	16150000	0.206605718425499	0.262373019027329
25001	7	16150001	16200000	0.184991150480589	0.262373019027329
25002	7	16200001	16250000	0.272823468654024	0.262373019027329
25003	7	16250001	16300000	0.271724463510568	0.262373019027329
25004	7	16300001	16350000	0.274327270702425	0.262373019027329
25005	7	16350001	16400000	0.293005496821558	0.262373019027329
25006	7	16400001	16450000	0.230977654360184	0.262373019027329
25007	7	16450001	16500000	0.135626800061905	0.262373019027329
25008	7	16500001	16550000	0.267583737294368	0.262373019027329
25009	7	16550001	16600000	0.335163078824791	0.262373019027329
25010	7	16600001	16650000	0.182832111405933	0.262373019027329
25011	7	16650001	16700000	0.313338738618819	0.262373019027329
25012	7	16700001	16750000	0.3954796397607	0.262373019027329
25013	7	16750001	16800000	0.239850149596638	0.262373019027329
25014	7	16800001	16850000	0.231739593595701	0.262373019027329
25015	7	16850001	16900000	0.207830395958694	0.262373019027329
25016	7	16900001	16950000	0.145455735870368	0.262373019027329
25017	7	16950001	1.7e+07	0.212444829051739	0.262373019027329
25018	7	17000001	17050000	0.20608053821136	0.262373019027329
25019	7	17050001	17100000	0.288724726950704	0.262373019027329
25020	7	17100001	17150000	0.329720647991886	0.262373019027329
25021	7	17150001	17200000	0.298599668232615	0.262373019027329
25022	7	17200001	17250000	0.241962182215193	0.262373019027329
25023	7	17250001	17300000	0.0990258312256844	0.262373019027329
25024	7	17300001	17350000	0.151547129766073	0.262373019027329
25025	7	17350001	17400000	0.259025361970712	0.262373019027329
25026	7	17400001	17450000	0.210201813204885	0.262373019027329
25027	7	17450001	17500000	0.213565030589169	0.262373019027329
25028	7	17500001	17550000	0.151209392884894	0.262373019027329
25029	7	17550001	17600000	0.184140620811752	0.262373019027329
25030	7	17600001	17650000	0.292510850441119	0.262373019027329
25031	7	17650001	17700000	0.245325279662789	0.262373019027329
25032	7	17700001	17750000	0.204866890869545	0.262373019027329
25033	7	17750001	17800000	0.258687756884929	0.262373019027329
25034	7	17800001	17850000	0.271318097472571	0.262373019027329
25035	7	17850001	17900000	0.290129464675703	0.262373019027329
25036	7	17900001	17950000	0.397813912067923	0.262373019027329
25037	7	17950001	1.8e+07	0.357461921334852	0.262373019027329
25038	7	18000001	18050000	0.284123202316487	0.262373019027329
25039	7	18050001	18100000	0.362071461943381	0.262373019027329
25040	7	18100001	18150000	0.347212085585645	0.262373019027329
25041	7	18150001	18200000	0.318183774603229	0.262373019027329
25042	7	18200001	18250000	0.28454966716725	0.262373019027329
25043	7	18250001	18300000	0.275257410864493	0.262373019027329
25044	7	18300001	18350000	0.282475390056708	0.262373019027329
25045	7	18350001	18400000	0.255041414705938	0.262373019027329
25046	7	18400001	18450000	0.244278198578144	0.262373019027329
25047	7	18450001	18500000	0.0844589103930537	0.262373019027329
25048	7	18500001	18550000	0.137988712304733	0.262373019027329
25049	7	18550001	18600000	0.229575618252864	0.262373019027329
25050	7	18600001	18650000	0.136138875957891	0.262373019027329
25051	7	18650001	18700000	0.207093214642505	0.262373019027329
25052	7	18700001	18750000	0.204704159490331	0.262373019027329
25053	7	18750001	18800000	0.177343788281726	0.262373019027329
25054	7	18800001	18850000	0.203802545499022	0.262373019027329
